"","logistic probs"
"14984",0.0625329362475406
"14985",0.0399149719620118
"14986",0.167276270788365
"14987",0.0464660092833326
"14988",0.0505488818891134
"14989",0.0488380235369568
"14990",0.0353317728508969
"14991",0.0469585002233347
"14992",0.0281851234737521
"14993",0.1062043676795
"14994",0.0262490862361101
"14995",0.032228023486886
"14996",0.0888059357061222
"14997",0.0493577919999148
"14998",0.056612227965739
"14999",0.128456739236708
"15000",0.0634363613023159
"15001",0.323911462582032
"15002",0.0207351290123328
"15003",0.0365383820812711
"15004",0.0886669942168009
"15005",0.113014686154093
"15006",0.0804540569930063
"15007",0.0296518814304491
"15008",0.0892574088885519
"15009",0.0137662336614282
"15010",0.106832392399106
"15011",0.220539728169594
"15012",0.065796849955486
"15013",0.913461683584819
"15014",0.0211265119450443
"15015",0.0367348490200396
"15016",0.0655833216544698
"15017",0.0764992988814984
"15018",0.0257382184879401
"15019",0.126930908747169
"15020",0.0176520595759161
"15021",0.454936869543746
"15022",0.0175918317605812
"15023",0.0654980908761653
"15024",0.0555350705627757
"15025",0.0575862182396731
"15026",0.385726539653937
"15027",0.0590859614408435
"15028",0.0158068884705015
"15029",0.0597377085582482
"15030",0.0631654538814534
"15031",0.0389920855215676
"15032",0.00905340482301647
"15033",0.0219196784566047
"15034",0.0360018613881001
"15035",0.114034507020673
"15036",0.0281660708002925
"15037",0.0664844903682634
"15038",0.142558184204391
"15039",0.056612227965739
"15040",0.00718946847919873
"15041",0.0679679388658316
"15042",0.0388099806624302
"15043",0.0401621398493583
"15044",0.0679569972589593
"15045",0.090968921090757
"15046",0.15597270336494
"15047",0.0566494011265926
"15048",0.0130501273790452
"15049",0.0149457583887599
"15050",0.0390965132317638
"15051",0.0537551360239891
"15052",0.0495868362058339
"15053",0.0396756777827994
"15054",0.0909202059962988
"15055",0.187888684104364
"15056",0.0263264857605763
"15057",0.0877157982624719
"15058",0.0389660204373205
"15059",0.0682328892918762
"15060",0.0373804076640214
"15061",0.0230598394748557
"15062",0.210118397396453
"15063",0.0846726838645349
"15064",0.0258606380211055
"15065",0.0272408574303047
"15066",0.0337994949176893
"15067",0.0266165544575408
"15068",0.0366350287953766
"15069",0.0872973955027817
"15070",0.0672224175689139
"15071",0.089824661069166
"15072",0.0249646035118374
"15073",0.0139852120350563
"15074",0.0563156671328589
"15075",0.109064642224604
"15076",0.649957817258256
"15077",0.0424595519199311
"15078",0.0171758518532215
"15079",0.0274175241979301
"15080",0.10081300714046
"15081",0.052287865531092
"15082",0.089370600221453
"15083",0.102572854114647
"15084",0.140073618047461
"15085",0.0885248125589857
"15086",0.0366350287953766
"15087",0.0105870866370889
"15088",0.0853691609432913
"15089",0.0687991679266504
"15090",0.0512886432943968
"15091",0.0217265838943663
"15092",0.0400752692425379
"15093",0.0597377085582482
"15094",0.0580905430310072
"15095",0.0765254195125376
"15096",0.01620543822874
"15097",0.0497181705611306
"15098",0.0666141638522301
"15099",0.0569476133620308
"15100",0.0489050112878552
"15101",0.0483554598249219
"15102",0.0507137348960723
"15103",0.119533911680311
"15104",0.00939969861243826
"15105",0.0669176491798577
"15106",0.0196599072878911
"15107",0.0175677971823683
"15108",0.177519532198237
"15109",0.0725721323417015
"15110",0.0650278954693304
"15111",0.0330062716210381
"15112",0.0107708636677996
"15113",0.0150382357463281
"15114",0.1765058738757
"15115",0.0832376342475913
"15116",0.017270072652532
"15117",0.017907235123313
"15118",0.0563896701030804
"15119",0.0666514126976309
"15120",0.0270912990538686
"15121",0.0208342610639938
"15122",0.0488380235369568
"15123",0.0252920862494202
"15124",0.0292722727833687
"15125",0.0778636951125444
"15126",0.00826623926976764
"15127",0.0916038412719072
"15128",0.04579244961907
"15129",0.0744043706172501
"15130",0.0761819185212826
"15131",0.0471530687492826
"15132",0.040289958742417
"15133",0.0316404601614297
"15134",0.0675284735352197
"15135",0.0195069594504013
"15136",0.0513539889776759
"15137",0.0938007073749695
"15138",0.0569177377379037
"15139",0.163893379674965
"15140",0.08954931835219
"15141",0.0405869565474422
"15142",0.383900070446646
"15143",0.0445026984396554
"15144",0.0735617729546985
"15145",0.068454412168844
"15146",0.0632645081146511
"15147",0.0440024093899444
"15148",0.344690747286604
"15149",0.0322092132279146
"15150",0.0396756777827994
"15151",0.0333410245761343
"15152",0.119314391175895
"15153",0.0641997207720382
"15154",0.0500479500638247
"15155",0.0367102351938081
"15156",0.0374054533854022
"15157",0.0117532210940956
"15158",0.0399950436405526
"15159",0.00810804104700316
"15160",0.0709185835486678
"15161",0.0441783663533847
"15162",0.0564267058671714
"15163",0.0783644507193862
"15164",0.0657540926595856
"15165",0.0422354836829489
"15166",0.059270427971949
"15167",0.0484836991642237
"15168",0.0261738556748441
"15169",0.0596205659895834
"15170",0.0914302871224283
"15171",0.0230128599967993
"15172",0.0387581007813889
"15173",0.0293405345949413
"15174",0.0630139153667469
"15175",0.0298957571931804
"15176",0.0250494293147251
"15177",0.113757359572839
"15178",0.01426621494775
"15179",0.0250664281425968
"15180",0.0121058712253671
"15181",0.0288599061583999
"15182",0.0240081687986054
"15183",0.0228569357377159
"15184",0.0444140197687571
"15185",0.0873528517277181
"15186",0.0364405280771139
"15187",0.105269286673148
"15188",0.0073349412274922
"15189",0.0407498379547913
"15190",0.173691832576816
"15191",0.181535931134579
"15192",0.0782643179722445
"15193",0.0769482779784999
"15194",0.0669611088611271
"15195",0.0295104706970806
"15196",0.013975620223595
"15197",0.0679238732940465
"15198",0.022107701668068
"15199",0.279237590399046
"15200",0.065796849955486
"15201",0.0502468113295791
"15202",0.0424789187892888
"15203",0.057737452438442
"15204",0.0673534264855144
"15205",0.0115088508368945
"15206",0.0126328134390336
"15207",0.0363979452225801
"15208",0.0504131004856445
"15209",0.0200266889159741
"15210",0.00760839456719852
"15211",0.0836999165476721
"15212",0.0235348136932513
"15213",0.0389660204373205
"15214",0.0212564076568843
"15215",0.0502468113295791
"15216",0.0667007432842143
"15217",0.0458532962115439
"15218",0.0139277583621968
"15219",0.147070178406516
"15220",0.0222921630440296
"15221",0.0973964586009193
"15222",0.0342799498074405
"15223",0.0356835926587911
"15224",0.0170057639882506
"15225",0.0182033005373493
"15226",0.0623086325826411
"15227",0.0176158986310024
"15228",0.104865575034997
"15229",0.0649043538756969
"15230",0.040777045638088
"15231",0.0604872917166555
"15232",0.0245188230955517
"15233",0.0386286921020801
"15234",0.0392799076208352
"15235",0.0124033004737472
"15236",0.0441196395930865
"15237",0.207444599010738
"15238",0.0884125884444405
"15239",0.022763876920588
"15240",0.0385574879563392
"15241",0.0479726709432288
"15242",0.0504131004856445
"15243",0.361482085665915
"15244",0.0730664514794059
"15245",0.0861876496636555
"15246",0.0638094401308471
"15247",0.0563156671328589
"15248",0.0595153511518762
"15249",0.0172046362997221
"15250",0.0228880378273555
"15251",0.0889272443400387
"15252",0.0632449227782853
"15253",0.0141201807529262
"15254",0.00721434404604344
"15255",0.00807453409008009
"15256",0.074656199787079
"15257",0.0135599410443258
"15258",0.107267386492383
"15259",0.0296703122802406
"15260",0.0193948387608723
"15261",0.0196478797291232
"15262",0.0220176245190278
"15263",0.027374592849969
"15264",0.0180109139963879
"15265",0.0295257018525703
"15266",0.0137096670814875
"15267",0.0372055384193737
"15268",0.0153085691994975
"15269",0.0728236779043846
"15270",0.0227207721982734
"15271",0.0345342389705804
"15272",0.0535968700745451
"15273",0.0177003875821579
"15274",0.0409679869953203
"15275",0.0673534264855144
"15276",0.017907235123313
"15277",0.0366350287953766
"15278",0.0376315918108215
"15279",0.0273585352709261
"15280",0.00708591763724489
"15281",0.0628600566164602
"15282",0.0152980838403679
"15283",0.0770680774817837
"15284",0.172209770351278
"15285",0.0438854763780002
"15286",0.0597250377368723
"15287",0.0351767287672096
"15288",0.0228724816196914
"15289",0.0816063494512047
"15290",0.0504464207929258
"15291",0.0176158986310024
"15292",0.022671188188927
"15293",0.0221378073508965
"15294",0.0513878975074133
"15295",0.017907235123313
"15296",0.0266850254756429
"15297",0.0673097305476075
"15298",0.040777045638088
"15299",0.0907713459472343
"15300",0.0676299991528935
"15301",0.0885809728334208
"15302",0.0659773611773354
"15303",0.0685876455558738
"15304",0.124939541923427
"15305",0.0156050486132127
"15306",0.0643282236038266
"15307",0.47269457027958
"15308",0.0224410763055513
"15309",0.0271347780622324
"15310",0.0197731230086691
"15311",0.0800426254548805
"15312",0.0512209712744087
"15313",0.0445026984396554
"15314",0.0383454513045957
"15315",0.039835053938309
"15316",0.0364759358679626
"15317",0.0492925352440416
"15318",0.090968921090757
"15319",0.0444140197687571
"15320",0.0902236688500496
"15321",0.0647586086292723
"15322",0.0374384270287729
"15323",0.091199341635228
"15324",0.0367348490200396
"15325",0.068454412168844
"15326",0.0706944345554632
"15327",0.0121559020434818
"15328",0.0483874894440987
"15329",0.114034061976354
"15330",0.245389997232907
"15331",0.0679679388658316
"15332",0.022763876920588
"15333",0.0406140600832464
"15334",0.0295703132123507
"15335",0.0914302871224283
"15336",0.0836536609503045
"15337",0.0680120309391469
"15338",0.058188084729928
"15339",0.0117209370996154
"15340",0.0149094207563218
"15341",0.0270430864428313
"15342",0.0510160657975459
"15343",0.0764040804653341
"15344",0.0697770535722398
"15345",0.0460362980936853
"15346",0.021019595523729
"15347",0.0391750100305868
"15348",0.0561679350827754
"15349",0.0891178301297436
"15350",0.0134026240604536
"15351",0.0673971487400398
"15352",0.0761819185212826
"15353",0.164434108076685
"15354",0.0292431873273192
"15355",0.0664413179981642
"15356",0.0389660204373205
"15357",0.0873058871050949
"15358",0.0337994949176893
"15359",0.0636613642864889
"15360",0.0607986643273579
"15361",0.056835611309141
"15362",0.0220926638362039
"15363",0.0197419185697053
"15364",0.0759862679615703
"15365",0.0351661372130328
"15366",0.010420753281589
"15367",0.0878533929127107
"15368",0.0507472432873259
"15369",0.0453179355780998
"15370",0.265143969911746
"15371",0.0262668772315209
"15372",0.0760840355307974
"15373",0.0157554002833979
"15374",0.0493577919999148
"15375",0.0761819185212826
"15376",0.0510160657975459
"15377",0.0266626992562782
"15378",0.0486444522473341
"15379",0.154603365374691
"15380",0.0226557759491195
"15381",0.0649593069694481
"15382",0.182063159505226
"15383",0.0400217683920011
"15384",0.0680120309391469
"15385",0.11832475992606
"15386",0.014894624313408
"15387",0.106414000911733
"15388",0.0364390755241892
"15389",0.0673097305476075
"15390",0.0177785728480965
"15391",0.0507472432873259
"15392",0.0359535948947822
"15393",0.130970964535627
"15394",0.0283571615900136
"15395",0.0108976308526446
"15396",0.0295902868503355
"15397",0.0687991679266504
"15398",0.0140428993359812
"15399",0.0718934303699254
"15400",0.0501804412302908
"15401",0.0878533929127107
"15402",0.0878533929127107
"15403",0.0431039003945473
"15404",0.141169950307841
"15405",0.049162267069541
"15406",0.0660110243562045
"15407",0.0452182287527258
"15408",0.0876862585246626
"15409",0.0355219910545983
"15410",0.0232329000334818
"15411",0.0353317728508969
"15412",0.0384225004409326
"15413",0.0666574405152001
"15414",0.0150176366487231
"15415",0.0138325189204853
"15416",0.00835800861502856
"15417",0.0878061850691901
"15418",0.0896274916212007
"15419",0.0292327548331042
"15420",0.0140621805129178
"15421",0.0576996089717105
"15422",0.0821004383131428
"15423",0.0651158256198389
"15424",0.0508814865261746
"15425",0.0105072107277972
"15426",0.0273005851193996
"15427",0.0901665701398064
"15428",0.0651389229423275
"15429",0.052622798260331
"15430",0.0157878034767963
"15431",0.0354981599437761
"15432",0.0630391173206722
"15433",0.0501804412302908
"15434",0.0490647802515877
"15435",0.135029826659338
"15436",0.174592461543912
"15437",0.0283571615900136
"15438",0.0491297510716872
"15439",0.110653310769657
"15440",0.0290948490855701
"15441",0.0200266889159741
"15442",0.0765072788034851
"15443",0.0128339972049872
"15444",0.0900524703741411
"15445",0.0290948490855701
"15446",0.0601690777138469
"15447",0.0597109637940945
"15448",0.0888622569381591
"15449",0.0223025453151858
"15450",0.0884125884444405
"15451",0.0846116030041307
"15452",0.0897117417292902
"15453",0.0824280246771855
"15454",0.0665169624922959
"15455",0.215131493835186
"15456",0.088132590037288
"15457",0.0790199615369955
"15458",0.0507807726344207
"15459",0.0589290202930774
"15460",0.0509823894362001
"15461",0.0504464207929258
"15462",0.0956308519121033
"15463",0.0138991188490588
"15464",0.00850929303594342
"15465",0.0295104706970806
"15466",0.0385770448352537
"15467",0.0347510100697082
"15468",0.0218088374326352
"15469",0.0310886723659072
"15470",0.014894624313408
"15471",0.0641161647149952
"15472",0.0554795451558749
"15473",0.057737452438442
"15474",0.0340746007845173
"15475",0.0440430158334867
"15476",0.0669611088611271
"15477",0.0214938826372047
"15478",0.0120643342876804
"15479",0.115860149500221
"15480",0.0582834682432616
"15481",0.0985831042166044
"15482",0.480745082373606
"15483",0.0255643116716233
"15484",0.040777045638088
"15485",0.0884686844339998
"15486",0.0664413179981642
"15487",0.0505488818891134
"15488",0.0807595371877599
"15489",0.124367736583774
"15490",0.0491297510716872
"15491",0.0668316859718819
"15492",0.181541451951415
"15493",0.0685432077575122
"15494",0.0385512460639971
"15495",0.0373822492987002
"15496",0.0660110243562045
"15497",0.0263931677443895
"15498",0.0679679388658316
"15499",0.26258044088842
"15500",0.0629475445754443
"15501",0.0672224175689139
"15502",0.0666141638522301
"15503",0.0510627988967346
"15504",0.0151520290959988
"15505",0.0149913983395579
"15506",0.0787169541244369
"15507",0.00933867848468926
"15508",0.139215721919578
"15509",0.0740373845952731
"15510",0.0503156291986686
"15511",0.0176333500206955
"15512",0.0627649540443266
"15513",0.0682328892918762
"15514",0.0326678268052667
"15515",0.0481318153641927
"15516",0.0137851402820621
"15517",0.048902709530877
"15518",0.663447548476246
"15519",0.10203749879552
"15520",0.0190856127327234
"15521",0.0763780312043195
"15522",0.0684877758472472
"15523",0.0502800275483684
"15524",0.0196807240080336
"15525",0.0219876786004248
"15526",0.0627549495757727
"15527",0.0288989350822246
"15528",0.213233552199
"15529",0.0462625488138524
"15530",0.0338677313680816
"15531",0.381371261625121
"15532",0.022708969297175
"15533",0.0200540188459698
"15534",0.0409953341067218
"15535",0.0404787155306846
"15536",0.0250834382092799
"15537",0.0679238732940465
"15538",0.040048510256009
"15539",0.0902236688500496
"15540",0.106965294179321
"15541",0.0193948387608723
"15542",0.0565750777348945
"15543",0.0115926750984807
"15544",0.0574805876420903
"15545",0.0232013404450385
"15546",0.0216380252376569
"15547",0.0226403739440844
"15548",0.0914302871224283
"15549",0.0484195391995547
"15550",0.0227329396253434
"15551",0.1062043676795
"15552",0.0758706135500266
"15553",0.043896767274034
"15554",0.0401824766132567
"15555",0.0604055971967935
"15556",0.101699506238665
"15557",0.0115926750984807
"15558",0.190803245088285
"15559",0.0509150998120781
"15560",0.299988400517333
"15561",0.0486122612232725
"15562",0.00726435179451525
"15563",0.195217176631119
"15564",0.0886371652713283
"15565",0.110324465162058
"15566",0.033488258487642
"15567",0.0262903001730356
"15568",0.282436442662494
"15569",0.0666141638522301
